name,bedrooms,bathrooms,sqm,year_built,city,governorate,address,Price(EGP),property_category,property_subType,Price/Sqm,has_main_facilities,has_security_features,has_parking_safety,has_building_facilities,has_other_features,HighFloor,LowFloor,MidFloor,has_modern,has_facilities,has_green_view,has_water_feature,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_above 3,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_above 2,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Latin City,3,0,181.0,2022,North Coast,Matrouh,Building Z6CL1159 Floor Ground floor Unit LC659G02 Latin City North Coast  Matrouh Egypt,6321000,Residential,Apartment (Residential - Multi-Story Units),34922.6519,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.198497031265826,15.659387981454437,10.460890949223574
AlMaqsad Park,3,0,155.0,2025,New Administrative Capital,Cairo,Building MPE12 Floor 6 Unit MPE1263 AlMaqsad Park New Administrative Capital Cairo Cairo Egypt,4900000,Residential,Apartment (Residential - Multi-Story Units),31612.9032,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.043425116919247,15.404745763080856,10.361320645345282
Latin City,3,1,206.0,2025,North Coast,Matrouh,Building LC422 Floor 3rd floor Unit LC422302 Latin City North Coast  Matrouh Egypt,11227000,Residential,Apartment (Residential - Multi-Story Units),54500.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.327876168789581,16.233832149440918,10.905955980651335
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZTF13 Floor 3rd floor Unit MZTF1332 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,12984000,Residential,Apartment (Residential - Multi-Story Units),51523.8095,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.379228388176564,10.849799300203033
Central,0,0,176.52,2025,New Cairo,Cairo,Building O5 Floor 2 Unit O5-02-L Central New Cairo Cairo Egypt,38551000,Commercial,Office,218394.5162,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.173434184401347,17.467492597974392,12.294058413563292
Mazarine Apartment,3,above 2,229.53,2022,North Coast,Matrouh,Building MZAB4 Floor 6 Unit B42RA45 Mazarine Apartment North Coast  Matrouh Egypt,17241000,Residential,Apartment (Residential - Multi-Story Units),75114.3641,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.4360337399118706,16.662800826157987,11.226767085774743
Latin City,2,1,134.0,2025,North Coast,Matrouh,Building Z3CL0401 Floor 4 Unit LC301408 Latin City North Coast  Matrouh Egypt,6505000,Residential,Apartment (Residential - Multi-Story Units),48544.7761,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.897839799950911,15.688081669928742,10.79024186957814
Alamain (Latin District),3,0,204.3,2025,North Coast,Alexandria,Building A12 Floor 7 Unit Z05-CL11-A12-X7-07-02 Alamain (Latin District) North Coast  Alexandria Egypt,6292000,Residential,Apartment (Residential - Multi-Story Units),30797.8463,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.319589501823576,15.654789543160305,10.3352000411921
Alamain (Latin District),3,0,211.07,2025,North Coast,Alexandria,Building E10 Floor 4 Unit Z05-CL02-E10-M7-04-01 Alamain (Latin District) North Coast  Alexandria Egypt,7542000,Residential,Apartment (Residential - Multi-Story Units),35732.2215,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.3521898320125265,15.835997956800439,10.483808123727849
Jade Park,above 3,2,224.0,2025,New Administrative Capital,Cairo,Building 3L Floor 2th floor Unit JP3L24 Jade Park New Administrative Capital Cairo Cairo Egypt,8171000,Residential,Apartment (Residential - Multi-Story Units),36477.6786,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.4116460518550396,15.916101858366844,10.504455807295063
Al Fustat,0,0,154.88,2025,Old Cairo,Cairo,Building A11 Floor 2 Unit A11 2/3 Al Fustat Old Cairo Old Cairo Cairo Egypt,4172000,Residential,Apartment (Residential - Multi-Story Units),26936.9835,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.042650623528266,15.2439060951028,10.20125547264836
New Garden City,2,0,166.0,2025,New Administrative Capital,Cairo,Building G645 Floor 5th floor Unit G64552 New Garden City New Administrative Capital Cairo Cairo Egypt,7361000,Residential,Apartment (Residential - Multi-Story Units),44343.3735,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.111987788356544,15.811706351040844,10.69971856282015
Downtown commercial,0,0,173.0,2025,Mersa Matruh,Matrouh,Building DT14 Floor Ground floor Unit DTRG1406 Downtown commercial Mersa Matruh (k) Matrouh Egypt,15713000,Commercial,Retail,90826.5896,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.153291594497779,16.56999895317227,11.416707358725404
Zahya,3,0,410.0,2024,Mansoura,Dakahlia,Building ZH3M204 Unit ZH3M204A Zahya Mansoura (m) Dakahlia Egypt,10851000,Residential,Residential - Attached Houses,26465.8537,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.016157159698354,16.199767799602345,10.183610641470667
Mamsha Avenue,3,0,171.0,2025,New Administrative Capital,Cairo,Building MAA21B Floor 1 Unit MAA21B14 Mamsha Avenue New Administrative Capital Cairo Cairo Egypt,5987000,Residential,Apartment (Residential - Multi-Story Units),35011.6959,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.14166355650266,15.60510100990749,10.463437453221097
Al Fustat,0,0,151.2,2025,Old Cairo,Cairo,Building B8 Floor 3 Unit B8 3/3 Al Fustat Old Cairo Old Cairo Cairo Egypt,3900000,Residential,Apartment (Residential - Multi-Story Units),25793.6508,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.018603463745433,15.176487111099874,10.157883647600595
Central,0,0,179.3,2025,New Cairo,Cairo,Building O7 Floor 4 Unit O7-04-I Central New Cairo Cairo Egypt,35273000,Commercial,Office,196726.1573,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.189060380611087,17.37862835671805,12.189567976217244
Zahya,3,2,319.0,2025,Mansoura,Dakahlia,Building ZH1C315B Floor Ground floor Unit ZH1C315B Zahya Mansoura (m) Dakahlia Egypt,11324000,Residential,Residential - Attached Houses,35498.4326,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.765191102784844,16.242434925213928,10.477243822376098
Central,0,0,223.46,2025,New Cairo,Cairo,Building O10 Floor 2 Unit O10-02-H Central New Cairo Cairo Egypt,38442000,Commercial,Office,172030.7885,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.409232427119192,17.464661169849215,12.055428742683459
Latin City,3,0,193.0,2022,North Coast,Matrouh,Building Z6CL0428 Floor Ground Unit LC628G02 Latin City North Coast  Matrouh Egypt,7495000,Residential,Apartment (Residential - Multi-Story Units),38834.1969,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.262690188904886,15.829746689518835,10.567056500840767
Latin City,3,0,204.0,2022,North Coast,Matrouh,Building Z3CL0304 Floor Ground floor Unit LC304201 Latin City North Coast  Matrouh Egypt,11043000,Residential,Apartment (Residential - Multi-Story Units),54132.3529,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.318119993844216,16.21730730102927,10.89918730642439
Central,0,0,153.99,2025,New Cairo,Cairo,Building O6 Floor 3 Unit O6-03-H Central New Cairo Cairo Egypt,32158000,Commercial,Office,208831.7423,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.036887665240322,17.286171811286493,12.249284145945948
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZCS13 Floor 3rd floor Unit MZCS1331 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,12955000,Residential,Apartment (Residential - Multi-Story Units),51408.7302,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.376992371978346,10.847563285269702
Beachfront Tower - B1,3,above 2,398.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 7th floor Unit BTB1074 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,53406000,Residential,Apartment (Residential - Multi-Story Units),134185.9296,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,17.793433657169125,11.806981651525176
Alamain (Latin District),1,0,109.27,2025,North Coast,Alexandria,Building D15 Floor 4 Unit Z02-CL07-D15-X7-04-04 Alamain (Latin District) North Coast  Alexandria Egypt,3718000,Residential,Apartment (Residential - Multi-Story Units),34025.8076,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.693821883582654,15.128696447263527,10.434874562726597
Latin City,3,0,207.0,2022,North Coast,Matrouh,Building Z6CL0717 Floor 0 Unit LC617G03 Latin City North Coast  Matrouh Egypt,9216000,Residential,Apartment (Residential - Multi-Story Units),44521.7391,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.03645166191781,10.703732867968847
Alamain (Latin District),3,0,208.69,2025,North Coast,Alexandria,Building E10 Floor UG Unit Z05-CL02-E10-M7-UG-01 Alamain (Latin District) North Coast  Alexandria Egypt,7385000,Residential,Apartment (Residential - Multi-Story Units),35387.4167,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.3408498972667395,15.814961473947617,10.474111575478847
Alamain (Latin District),3,0,210.99,2025,North Coast,Matrouh,Building E02 Floor 5 Unit Z03-CL05-E02-X7-05-03 Alamain (Latin District) North Coast  Matrouh Egypt,10814000,Residential,Apartment (Residential - Multi-Story Units),51253.6139,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.3518107389880365,16.19635214892409,10.844541409636532
Latin City,above 3,0,235.0,2025,North Coast,Matrouh,Building Z3CL0303 Floor 1 Unit LC303104 Latin City North Coast  Matrouh Egypt,12221000,Residential,Apartment (Residential - Multi-Story Units),52004.2553,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.459585514144159,16.318666341420137,10.85908082690776
Latin City,3,0,193.0,2022,North Coast,Matrouh,Building Z6CL0429 Floor Ground floor Unit LC629G02 Latin City North Coast  Matrouh Egypt,7306000,Residential,Apartment (Residential - Multi-Story Units),37854.9223,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.262690188904886,15.804206486337366,10.541516297966288
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building F04 Floor 7 Unit Z03-CL01-F04-X7-07-11 Alamain (Latin District) North Coast  Alexandria Egypt,6164000,Residential,Apartment (Residential - Multi-Story Units),66379.496,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.634236475422144,11.103143492596754
Latin City,3,0,207.0,2022,North Coast,Matrouh,Building Z6CL0431 Floor 1 Unit LC631102 Latin City North Coast  Matrouh Egypt,6774000,Residential,Apartment (Residential - Multi-Story Units),32724.6377,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.728602312359854,10.395883519670216
Alamain (Latin District),3,0,195.83,2025,North Coast,Alexandria,Building A04 Floor 1 Unit Z05-CL07-A04-X4-01-02 Alamain (Latin District) North Coast  Alexandria Egypt,6265000,Residential,Apartment (Residential - Multi-Story Units),31992.0339,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.277246935928745,15.650489146312307,10.373242210166003
Latin City,above 3,0,232.0,2022,North Coast,Matrouh,Building Z3CL0304 Floor Ground floor Unit LC304704 Latin City North Coast  Matrouh Egypt,12065000,Residential,Apartment (Residential - Multi-Story Units),52004.3103,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.44673737166631,16.305819257041268,10.859081884512962
Jade Park,3,2,227.0,2025,New Administrative Capital,Cairo,Building 3R Floor 5th floor Unit JP3R53 Jade Park New Administrative Capital Cairo Cairo Egypt,8118000,Residential,Apartment (Residential - Multi-Story Units),35762.1145,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.424950017481403,15.90959437638098,10.484644357852522
Alamain (Latin District),2,0,123.98,2025,North Coast,Alexandria,Building B01 Floor 1 Unit Z05-CL11-B01-X7-01-06 Alamain (Latin District) North Coast  Alexandria Egypt,2631000,Residential,Apartment (Residential - Multi-Story Units),21221.1647,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.8201202622737735,14.78287456002243,9.962754297560895
Mazarine Apartment,3,above 2,252.92,2022,North Coast,Matrouh,Building MZAB7 Floor 26 Unit B72RA81 Mazarine Apartment North Coast  Matrouh Egypt,26122000,Residential,Apartment (Residential - Multi-Story Units),103281.6701,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,True,5.533073233190413,17.078288429119603,11.545215195993965
BEGONIA,3,above 2,151.0,2025,New Cairo,Cairo,Building Building 04 Floor 5 Unit MB0454 BEGONIA New Cairo Cairo Egypt,8770000,Residential,Apartment (Residential - Multi-Story Units),58079.4702,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,5.017279836814924,15.986847364348366,10.969567527556247
Zahya,above 3,1,350.8,2025,Mansoura,Dakahlia,Building ZH3M258 Unit ZH3M258D Zahya Mansoura (m) Dakahlia Egypt,10651000,Residential,Residential - Attached Houses,30362.0296,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.860216260498028,16.1811643424253,10.320948080395024
Latin City,3,0,200.0,2025,North Coast,Matrouh,Building Z3CL0806 Floor 4 Unit LC306402 Latin City North Coast  Matrouh Egypt,10597000,Residential,Apartment (Residential - Multi-Story Units),52985.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.298317366548036,16.17608150015697,10.877764133608936
Jade Park,above 3,2,328.0,2025,New Administrative Capital,Cairo,Building 1L Floor 5th floor Unit JP1L53 Jade Park New Administrative Capital Cairo Cairo Egypt,11728000,Residential,Apartment (Residential - Multi-Story Units),35756.0976,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.793013608384144,16.27748970310857,10.48447609581583
Zahya,3,0,300.0,2024,Mansoura,Dakahlia,Building ZHC224 Floor Ground floor Unit ZHC224A Zahya Mansoura (m) Dakahlia Egypt,9787000,Residential,Residential - Attached Houses,32623.3333,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.703782474656201,16.096565532407958,10.392783056729991
Beachfront Tower - B1,3,above 2,398.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 5th floor Unit BTB1051 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,65606000,Residential,Apartment (Residential - Multi-Story Units),164839.196,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,17.999177713146427,12.01272570798393
Alamain (Latin District),above 3,0,239.22,2025,North Coast,Alexandria,Building A12 Floor 2 Unit Z05-CL12-A12-X7-S2-02-04 Alamain (Latin District) North Coast  Alexandria Egypt,5762000,Residential,Apartment (Residential - Multi-Story Units),24086.6148,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.477383630621318,15.56679519462661,10.089411562696025
Latin City,3,0,222.0,2022,North Coast,Matrouh,Building Z6CL0715 Floor 3 Unit LC615102 Latin City North Coast  Matrouh Egypt,8470000,Residential,Apartment (Residential - Multi-Story Units),38153.1532,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.402677381872279,15.952041066628237,10.54936368598382
Central,0,0,216.52,2025,New Cairo,Cairo,Building O10 Floor 2 Unit O10-02-C Central New Cairo Cairo Egypt,40937000,Commercial,Office,189067.9845,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.377682921928777,17.527544857544697,12.149861935712167
Mazarine Commercial,0,0,168.0,2025,Mersa Matruh,Matrouh,Building MZSPC6 Floor 1 Unit MZSPC612 Mazarine Commercial Mersa Matruh (k) Matrouh Egypt,16994000,Commercial,Retail,101154.7619,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.123963979403259,16.648370898545625,11.52440691909529
Alamain (Latin District),above 3,0,236.22,2025,North Coast,Alexandria,Building A04 Floor 1 Unit Z05-CL06-A04-M4-01-04 Alamain (Latin District) North Coast  Alexandria Egypt,7556000,Residential,Apartment (Residential - Multi-Story Units),31987.1306,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.464763574183701,15.837852507603538,10.373088932140323
Mazarine Apartment,3,above 2,266.3,2022,North Coast,Matrouh,Building MZAB17 Floor 3 Unit B171RA41 Mazarine Apartment North Coast  Matrouh Egypt,17262000,Residential,Apartment (Residential - Multi-Story Units),64821.6297,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.584623492819887,16.66401811176174,11.079394618310987
PODIA,0,0,48.5,2025,Cairo,Cairo,Floor Ground floor Unit MPR-0047 Bin ZayedNorth PODIA Cairo Cairo Egypt,14349000,Commercial,Retail,295855.6701,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.8815637979434374,16.479190811330543,12.597627013376652
Alamain (Latin District),1,0,71.27,2025,North Coast,Alexandria,Building F07 Floor 7 Unit Z02-CL04-F07-M7-07-05 Alamain (Latin District) North Coast  Alexandria Egypt,4070000,Residential,Apartment (Residential - Multi-Story Units),57106.777,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.266475481513779,15.219153557418778,10.952678075116301
Latin City,3,0,207.0,2022,North Coast,Matrouh,Building LC417 Floor Ground floor Unit LC417201 Latin City North Coast  Matrouh Egypt,11340000,Residential,Apartment (Residential - Multi-Story Units),54782.6087,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.24384685626388,10.911128063077877
Latin City,2,0,135.0,2022,North Coast,Matrouh,Building Z3CL0304 Floor Ground floor Unit LC304G06 Latin City North Coast  Matrouh Egypt,8456000,Residential,Apartment (Residential - Multi-Story Units),62637.037,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.90527477843843,15.95038680653221,11.045112027502485
Alamain (Latin District),above 3,0,239.22,2025,North Coast,Alexandria,Building A12 Floor 3 Unit Z05-CL12-A12-X7-S2-03-03 Alamain (Latin District) North Coast  Alexandria Egypt,6041000,Residential,Apartment (Residential - Multi-Story Units),25252.9053,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.477383630621318,15.614080119120878,10.13669648947059
Alamain (Latin District),0,0,66.88,2025,North Coast,Alexandria,Building C06 Floor 7 Unit Z05-CL11-C06-X7-07-03 Alamain (Latin District) North Coast  Alexandria Egypt,1603000,Residential,Apartment (Residential - Multi-Story Units),23968.3014,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.202899968776446,14.28738743159169,10.084487461338014
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building F07 Floor 7 Unit Z03-CL01-F07-M7-07-07 Alamain (Latin District) North Coast  Alexandria Egypt,6344000,Residential,Apartment (Residential - Multi-Story Units),68317.8979,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.663020042296822,11.13192705954647
New Garden City,2,0,172.0,2025,New Administrative Capital,Cairo,Building G722 Floor Ground floor Unit G722G7 New Garden City New Administrative Capital Cairo Cairo Egypt,7007000,Residential,Apartment (Residential - Multi-Story Units),40738.3721,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.147494476813453,15.76242020735267,10.614925730710475
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building F07 Floor 1 Unit Z03-CL01-F07-M7-01-11 Alamain (Latin District) North Coast  Alexandria Egypt,7030000,Residential,Apartment (Residential - Multi-Story Units),75705.3629,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.765697263786848,11.234604281037747
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZTF13 Floor 1st floor Unit MZTF1311 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,13760000,Residential,Apartment (Residential - Multi-Story Units),54603.1746,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.43727639046947,10.907847302899908
New Garden City,3,0,366.0,2025,New Administrative Capital,Cairo,Building G883 Floor 6th floor Unit G88362 New Garden City New Administrative Capital Cairo Cairo Egypt,15017000,Residential,Apartment (Residential - Multi-Story Units),41030.0546,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.902633333401366,16.52469345066242,10.622060116168957
Alamain (Latin District),3,0,211.07,2025,North Coast,Alexandria,Building E10 Floor 3 Unit Z05-CL02-E10-M7-03-01 Alamain (Latin District) North Coast  Alexandria Egypt,7542000,Residential,Apartment (Residential - Multi-Story Units),35732.2215,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.3521898320125265,15.835997956800439,10.483808123727849
Alamain (Latin District),3,0,214.43,2025,North Coast,Alexandria,Building E06 Floor 2 Unit Z02-CL10-E06-X7-02-03 Alamain (Latin District) North Coast  Alexandria Egypt,11523000,Residential,Apartment (Residential - Multi-Story Units),53737.8165,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.367983344781139,16.25985559599615,10.891872250528992
Latin City,2,0,135.0,2025,North Coast,Matrouh,Building LC402 Floor 1st floor Unit LC402108 Latin City North Coast  Matrouh Egypt,7955000,Residential,Apartment (Residential - Multi-Story Units),58925.9259,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.90527477843843,15.889311219754024,10.98403644087562
