name,bedrooms,bathrooms,sqm,year_built,city,governorate,Price(EGP),property_category,property_subType,Price/Sqm,Other,Security Gate,Electricity Available,24 Hour Security,Gate Community,Elevator(s),Water Available,Lobby,Has Floor?,Floor_1,Floor_2,Floor_3,Floor_4,Floor_5,Floor_6,Floor_Others,Floor_ground,has_easy access,has_modern,has_sports,has_lagoon,has_beach,has_garden,has_pool,has_retail,has_lake,has_view,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_4,Bedroom_Others,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_3,Bathroom_4,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Mazarine Apartment,3,3,229.53,2022,North Coast,Matrouh,17241000,Residential,Apartment (Residential - Multi-Story Units),75114.3641,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.4360337399118706,16.662800826157987,11.226767085774743
Latin City,2,1,134.0,2025,North Coast,Matrouh,6505000,Residential,Apartment (Residential - Multi-Story Units),48544.7761,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.897839799950911,15.688081669928742,10.79024186957814
Alamain (Latin District),3,0,204.3,2025,North Coast,Alexandria,6292000,Residential,Apartment (Residential - Multi-Story Units),30797.8463,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.319589501823576,15.654789543160305,10.3352000411921
Alamain (Latin District),3,0,211.07,2025,North Coast,Alexandria,7542000,Residential,Apartment (Residential - Multi-Story Units),35732.2215,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.3521898320125265,15.835997956800439,10.483808123727849
Jade Park,4,2,224.0,2025,New Administrative Capital,Cairo,8171000,Residential,Apartment (Residential - Multi-Story Units),36477.6786,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.4116460518550396,15.916101858366844,10.504455807295063
Al Fustat,0,0,154.88,2025,Old Cairo,Cairo,4172000,Residential,Apartment (Residential - Multi-Story Units),26936.9835,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.042650623528266,15.2439060951028,10.20125547264836
New Garden City,2,0,166.0,2025,New Administrative Capital,Cairo,7361000,Residential,Apartment (Residential - Multi-Story Units),44343.3735,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.111987788356544,15.811706351040844,10.69971856282015
Downtown commercial,0,0,173.0,2025,Mersa Matruh,Matrouh,15713000,Commercial,Retail,90826.5896,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.153291594497779,16.56999895317227,11.416707358725404
Zahya,3,0,410.0,2024,Mansoura,Dakahlia,10851000,Residential,Residential - Attached Houses,26465.8537,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.016157159698354,16.199767799602345,10.183610641470667
Mamsha Avenue,3,0,171.0,2025,New Administrative Capital,Cairo,5987000,Residential,Apartment (Residential - Multi-Story Units),35011.6959,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.14166355650266,15.60510100990749,10.463437453221097
Al Fustat,0,0,151.2,2025,Old Cairo,Cairo,3900000,Residential,Apartment (Residential - Multi-Story Units),25793.6508,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.018603463745433,15.176487111099874,10.157883647600595
Central,0,0,179.3,2025,New Cairo,Cairo,35273000,Commercial,Office,196726.1573,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.189060380611087,17.37862835671805,12.189567976217244
Zahya,3,2,319.0,2025,Mansoura,Dakahlia,11324000,Residential,Residential - Attached Houses,35498.4326,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.765191102784844,16.242434925213928,10.477243822376098
Central,0,0,223.46,2025,New Cairo,Cairo,38442000,Commercial,Office,172030.7885,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.409232427119192,17.464661169849215,12.055428742683459
Latin City,3,0,193.0,2022,North Coast,Matrouh,7495000,Residential,Apartment (Residential - Multi-Story Units),38834.1969,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.262690188904886,15.829746689518835,10.567056500840767
Latin City,3,0,204.0,2022,North Coast,Matrouh,11043000,Residential,Apartment (Residential - Multi-Story Units),54132.3529,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.318119993844216,16.21730730102927,10.89918730642439
Central,0,0,153.99,2025,New Cairo,Cairo,32158000,Commercial,Office,208831.7423,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.036887665240322,17.286171811286493,12.249284145945948
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,12955000,Residential,Apartment (Residential - Multi-Story Units),51408.7302,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.376992371978346,10.847563285269702
Beachfront Tower - B1,3,3,398.0,2025,Mersa Matruh,Matrouh,53406000,Residential,Apartment (Residential - Multi-Story Units),134185.9296,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,17.793433657169125,11.806981651525176
Alamain (Latin District),1,0,109.27,2025,North Coast,Alexandria,3718000,Residential,Apartment (Residential - Multi-Story Units),34025.8076,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.693821883582654,15.128696447263527,10.434874562726597
Latin City,3,0,207.0,2022,North Coast,Matrouh,9216000,Residential,Apartment (Residential - Multi-Story Units),44521.7391,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.03645166191781,10.703732867968847
Alamain (Latin District),3,0,208.69,2025,North Coast,Alexandria,7385000,Residential,Apartment (Residential - Multi-Story Units),35387.4167,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.3408498972667395,15.814961473947617,10.474111575478847
Alamain (Latin District),3,0,210.99,2025,North Coast,Matrouh,10814000,Residential,Apartment (Residential - Multi-Story Units),51253.6139,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.3518107389880365,16.19635214892409,10.844541409636532
Latin City,4,0,235.0,2025,North Coast,Matrouh,12221000,Residential,Apartment (Residential - Multi-Story Units),52004.2553,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.459585514144159,16.318666341420137,10.85908082690776
Latin City,3,0,193.0,2022,North Coast,Matrouh,7306000,Residential,Apartment (Residential - Multi-Story Units),37854.9223,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.262690188904886,15.804206486337366,10.541516297966288
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,6164000,Residential,Apartment (Residential - Multi-Story Units),66379.496,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.634236475422144,11.103143492596754
Latin City,3,0,207.0,2022,North Coast,Matrouh,6774000,Residential,Apartment (Residential - Multi-Story Units),32724.6377,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.728602312359854,10.395883519670216
Alamain (Latin District),3,0,195.83,2025,North Coast,Alexandria,6265000,Residential,Apartment (Residential - Multi-Story Units),31992.0339,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.277246935928745,15.650489146312307,10.373242210166003
Latin City,4,0,232.0,2022,North Coast,Matrouh,12065000,Residential,Apartment (Residential - Multi-Story Units),52004.3103,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.44673737166631,16.305819257041268,10.859081884512962
Jade Park,3,2,227.0,2025,New Administrative Capital,Cairo,8118000,Residential,Apartment (Residential - Multi-Story Units),35762.1145,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.424950017481403,15.90959437638098,10.484644357852522
Alamain (Latin District),2,0,123.98,2025,North Coast,Alexandria,2631000,Residential,Apartment (Residential - Multi-Story Units),21221.1647,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.8201202622737735,14.78287456002243,9.962754297560895
Mazarine Apartment,3,3,252.92,2022,North Coast,Matrouh,26122000,Residential,Apartment (Residential - Multi-Story Units),103281.6701,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,True,5.533073233190413,17.078288429119603,11.545215195993965
BEGONIA,3,3,151.0,2025,New Cairo,Cairo,8770000,Residential,Apartment (Residential - Multi-Story Units),58079.4702,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,5.017279836814924,15.986847364348366,10.969567527556247
Zahya,4,1,350.8,2025,Mansoura,Dakahlia,10651000,Residential,Residential - Attached Houses,30362.0296,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.860216260498028,16.1811643424253,10.320948080395024
Latin City,3,0,200.0,2025,North Coast,Matrouh,10597000,Residential,Apartment (Residential - Multi-Story Units),52985.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.298317366548036,16.17608150015697,10.877764133608936
Jade Park,4,2,328.0,2025,New Administrative Capital,Cairo,11728000,Residential,Apartment (Residential - Multi-Story Units),35756.0976,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.793013608384144,16.27748970310857,10.48447609581583
Zahya,3,0,300.0,2024,Mansoura,Dakahlia,9787000,Residential,Residential - Attached Houses,32623.3333,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.703782474656201,16.096565532407958,10.392783056729991
Beachfront Tower - B1,3,3,398.0,2025,Mersa Matruh,Matrouh,65606000,Residential,Apartment (Residential - Multi-Story Units),164839.196,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,17.999177713146427,12.01272570798393
Alamain (Latin District),4,0,239.22,2025,North Coast,Alexandria,5762000,Residential,Apartment (Residential - Multi-Story Units),24086.6148,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.477383630621318,15.56679519462661,10.089411562696025
Latin City,3,0,222.0,2022,North Coast,Matrouh,8470000,Residential,Apartment (Residential - Multi-Story Units),38153.1532,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.402677381872279,15.952041066628237,10.54936368598382
Central,0,0,216.52,2025,New Cairo,Cairo,40937000,Commercial,Office,189067.9845,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.377682921928777,17.527544857544697,12.149861935712167
Mazarine Commercial,0,0,168.0,2025,Mersa Matruh,Matrouh,16994000,Commercial,Retail,101154.7619,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.123963979403259,16.648370898545625,11.52440691909529
Alamain (Latin District),4,0,236.22,2025,North Coast,Alexandria,7556000,Residential,Apartment (Residential - Multi-Story Units),31987.1306,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.464763574183701,15.837852507603538,10.373088932140323
Mazarine Apartment,3,3,266.3,2022,North Coast,Matrouh,17262000,Residential,Apartment (Residential - Multi-Story Units),64821.6297,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.584623492819887,16.66401811176174,11.079394618310987
PODIA,0,0,48.5,2025,Cairo,Cairo,14349000,Commercial,Retail,295855.6701,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.8815637979434374,16.479190811330543,12.597627013376652
Alamain (Latin District),1,0,71.27,2025,North Coast,Alexandria,4070000,Residential,Apartment (Residential - Multi-Story Units),57106.777,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.266475481513779,15.219153557418778,10.952678075116301
Latin City,3,0,207.0,2022,North Coast,Matrouh,11340000,Residential,Apartment (Residential - Multi-Story Units),54782.6087,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.24384685626388,10.911128063077877
Latin City,2,0,135.0,2022,North Coast,Matrouh,8456000,Residential,Apartment (Residential - Multi-Story Units),62637.037,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.90527477843843,15.95038680653221,11.045112027502485
Alamain (Latin District),4,0,239.22,2025,North Coast,Alexandria,6041000,Residential,Apartment (Residential - Multi-Story Units),25252.9053,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.477383630621318,15.614080119120878,10.13669648947059
Alamain (Latin District),0,0,66.88,2025,North Coast,Alexandria,1603000,Residential,Apartment (Residential - Multi-Story Units),23968.3014,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.202899968776446,14.28738743159169,10.084487461338014
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,6344000,Residential,Apartment (Residential - Multi-Story Units),68317.8979,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.663020042296822,11.13192705954647
New Garden City,2,0,172.0,2025,New Administrative Capital,Cairo,7007000,Residential,Apartment (Residential - Multi-Story Units),40738.3721,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.147494476813453,15.76242020735267,10.614925730710475
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,7030000,Residential,Apartment (Residential - Multi-Story Units),75705.3629,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.765697263786848,11.234604281037747
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,13760000,Residential,Apartment (Residential - Multi-Story Units),54603.1746,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.43727639046947,10.907847302899908
New Garden City,3,0,366.0,2025,New Administrative Capital,Cairo,15017000,Residential,Apartment (Residential - Multi-Story Units),41030.0546,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.902633333401366,16.52469345066242,10.622060116168957
Alamain (Latin District),3,0,211.07,2025,North Coast,Alexandria,7542000,Residential,Apartment (Residential - Multi-Story Units),35732.2215,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.3521898320125265,15.835997956800439,10.483808123727849
Alamain (Latin District),3,0,214.43,2025,North Coast,Alexandria,11523000,Residential,Apartment (Residential - Multi-Story Units),53737.8165,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.367983344781139,16.25985559599615,10.891872250528992
Latin City,2,0,135.0,2025,North Coast,Matrouh,7955000,Residential,Apartment (Residential - Multi-Story Units),58925.9259,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.90527477843843,15.889311219754024,10.98403644087562
Alamain (Latin District),1,0,121.69,2025,North Coast,Alexandria,3995000,Residential,Apartment (Residential - Multi-Story Units),32829.3204,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.801476827348709,15.200554137182513,10.399077309702639
AlMaqsad Park,3,0,152.0,2025,New Administrative Capital,Cairo,4623000,Residential,Apartment (Residential - Multi-Story Units),30414.4737,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.0238805208462765,15.346554402970362,10.32267388264323
Mazarine Apartment,3,3,252.0,2022,North Coast,Matrouh,13399000,Residential,Apartment (Residential - Multi-Story Units),53170.6349,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.410690635270743,10.881261547371233
Latin City,3,1,207.0,2025,North Coast,Matrouh,9211000,Residential,Apartment (Residential - Multi-Story Units),44497.5845,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.035908979970372,10.703190185782194
Latin City,4,1,248.0,2025,North Coast,Matrouh,13389000,Residential,Apartment (Residential - Multi-Story Units),53987.9032,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5134287461649825,16.409944032279515,10.89651528563653
Jade Park,4,2,235.0,2025,New Administrative Capital,Cairo,8489000,Residential,Apartment (Residential - Multi-Story Units),36123.4043,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.459585514144159,15.954281765720104,10.49469625281284
Mazarine Apartment,3,3,247.0,2022,North Coast,Matrouh,12911000,Residential,Apartment (Residential - Multi-Story Units),52271.2551,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5093883366279774,16.373590219156856,10.864201883280176
Latin City,3,0,205.0,2025,North Coast,Matrouh,11379000,Residential,Apartment (Residential - Multi-Story Units),55507.3171,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.3230099791384085,16.247280109339144,10.924270130684084
Latin City,4,0,198.0,2022,North Coast,Matrouh,8450000,Residential,Apartment (Residential - Multi-Story Units),42676.7677,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.288267030694535,15.949676999333356,10.6614099691832
Alamain (Latin District),3,0,209.64,2025,North Coast,Alexandria,10745000,Residential,Apartment (Residential - Multi-Story Units),51254.5316,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.345391773933965,16.18995108805875,10.844559314555122
Central,0,0,176.52,2025,New Cairo,Cairo,29487000,Commercial,Office,167046.2271,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.173434184401347,17.199460046216878,12.02602586207639
